TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79675,1171,264,6174,1819,1108,5
79675,1171,7188,6182,1819,1105,6
79675,1171,297,6191,1819,1106,6
79675,1171,296,6183,1819,1104,5
70383,1172,263,6181,1818,1104,6
70383,1172,7196,6191,1819,1107,6
70383,1172,294,6191,1819,1103,5
70383,1172,297,6189,1819,1104,6
70445,1172,264,6191,1819,1105,6
70445,1172,7192,6190,1819,1106,5
70445,1172,296,6191,1819,1112,6
70445,1172,298,6191,1819,1107,5
70408,1172,264,6191,1819,1107,6
70408,1172,8978,6192,1818,1105,6
70408,1172,296,6191,1819,1110,5
70408,1172,299,6183,1819,1110,6
70318,1171,264,6191,1818,1111,5
70318,1171,7190,6168,1819,1105,6
70318,1171,294,6191,1819,1108,6
70318,1171,293,6171,1818,1107,6
70343,1172,265,6169,1819,1106,6
70343,1172,7193,6191,1819,1109,5
70343,1172,300,6191,1819,1111,6
70343,1172,300,6187,1819,1110,6
70280,1172,264,6186,1819,1109,6
70280,1172,7191,6190,1819,1108,5
70280,1172,293,6191,1819,1108,5
70280,1172,293,6185,1819,1107,5
77192,1172,264,6174,1819,1106,5
77192,1172,8980,6191,1819,1107,5
77192,1172,294,6191,1819,1106,5
77192,1172,294,6191,1819,1107,6
70331,1171,264,6191,1819,1108,5
70331,1171,7190,6191,1818,1112,6
70331,1171,298,6191,1819,1108,6
70331,1171,293,6191,1819,1108,5
70420,1171,264,6170,1818,1110,6
70420,1171,7190,6191,1819,1112,5
70420,1171,298,6191,1819,1105,6
70420,1171,296,6191,1819,1106,6
70381,1173,264,6191,1819,1104,5
70381,1173,7195,6191,1819,1110,6
70381,1173,301,6191,1819,1112,5
70381,1173,298,6185,1819,1109,6
70395,1172,264,6191,1819,1108,6
70395,1172,8981,6192,1819,1108,6
70395,1172,302,6191,1819,1105,6
70395,1172,296,6191,1819,1105,6
70345,1172,264,6192,1819,1102,6
70345,1172,7190,6190,1819,1108,5
