TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
227940,1172,264,6172,1818,1113,5
227940,1172,7193,6190,1819,1103,6
227940,1172,298,6191,1819,1103,5
227940,1172,298,6190,1819,1104,5
70368,1172,264,6187,1819,1103,6
70368,1172,7189,6191,1819,1103,5
70368,1172,297,6192,1818,1104,6
70368,1172,298,6191,1819,1104,6
70343,1172,264,6174,1819,1102,6
70343,1172,7193,6182,1819,1103,5
70343,1172,298,6191,1819,1103,6
70343,1172,298,6191,1819,1102,6
70356,1172,263,6191,1819,1103,5
70356,1172,8980,6192,1818,1104,5
70356,1172,297,6186,1819,1103,6
70356,1172,295,6191,1819,1101,6
70356,1171,263,6191,1819,1101,5
70356,1171,7190,6191,1819,1100,5
70356,1171,301,6191,1819,1102,6
70356,1171,300,6189,1819,1104,6
70355,1172,264,6167,1819,1105,6
70355,1172,7193,6191,1819,1104,5
70355,1172,298,6190,1819,1101,5
70355,1172,300,6191,1818,1106,6
70406,1172,264,6173,1819,1106,5
70406,1172,7195,6191,1818,1104,6
70406,1172,298,6186,1819,1102,6
70406,1172,295,6191,1819,1103,6
77304,1172,264,6192,1818,1103,5
77304,1172,8977,6180,1819,1102,5
77304,1172,300,6191,1819,1104,5
77304,1172,297,6192,1818,1105,6
70394,1172,265,6191,1819,1102,6
70394,1172,7194,6191,1819,1103,6
70394,1172,298,6172,1819,1104,6
70394,1172,298,6191,1819,1107,5
70444,1171,264,6191,1819,1103,5
70444,1171,7195,6191,1819,1104,5
70444,1171,298,6188,1819,1104,5
70444,1171,301,6191,1819,1105,6
70457,1171,263,6181,1818,1104,6
70457,1171,7191,6191,1819,1104,6
70457,1171,298,6191,1819,1102,6
70457,1171,300,6191,1819,1105,6
80263,1172,264,6171,1818,1104,5
80263,1172,7188,6178,1818,1101,5
80263,1172,295,6191,1819,1102,5
80263,1172,300,6191,1819,1104,6
81477,1172,264,6191,1819,1100,6
81477,1172,7189,6174,1819,1103,5
81477,1172,299,6191,1819,1104,5
81477,1172,295,6191,1819,1105,6
70430,1172,264,6183,1819,1103,6
70430,1172,7191,6192,1818,1103,5
70430,1172,297,6191,1819,1102,5
70430,1172,299,6192,1818,1103,6
70355,1172,265,6191,1819,1102,5
70355,1172,7188,6191,1819,1105,5
70355,1172,296,6191,1819,1102,5
70355,1172,299,6191,1819,1103,6
86508,1172,264,6167,1819,1102,5
86508,1172,7189,6191,1819,1101,5
86508,1172,299,6171,1818,1103,5
86508,1172,300,6191,1819,1103,6
70394,1171,264,6191,1819,1104,5
70394,1171,7191,6192,1818,1105,5
70394,1171,295,6177,1819,1102,6
70394,1171,296,6183,1819,1103,6
70407,1172,263,6191,1819,1103,6
70407,1172,7189,6191,1819,1106,5
70407,1172,294,6191,1819,1101,6
70407,1172,301,6169,1819,1102,6
70407,1172,264,6187,1819,1103,6
70407,1172,7192,6191,1818,1101,5
70407,1172,300,6191,1819,1104,5
70407,1172,297,6176,1819,1105,6
79715,1172,264,6190,1819,1104,6
79715,1172,7197,6189,1819,1105,5
79715,1172,298,6175,1819,1101,6
79715,1172,298,6192,1819,1104,6
70344,1172,265,6179,1819,1104,5
70344,1172,7193,6191,1819,1104,6
70344,1172,297,6191,1818,1104,6
70344,1172,297,6191,1819,1104,6
75796,1172,264,6172,1819,1101,5
75796,1172,7124,6189,1819,1103,5
75796,1172,298,6191,1818,1104,6
75796,1172,297,6192,1818,1103,5
70281,1172,264,6191,1819,1105,5
70281,1172,7191,6177,1819,1105,5
70281,1172,293,6191,1819,1103,5
70281,1172,298,6191,1818,1103,6
86533,1171,264,6167,1819,1103,5
86533,1171,7188,6175,1819,1105,6
86533,1171,296,6192,1818,1101,5
86533,1171,300,6191,1819,1103,6
70345,1172,264,6191,1819,1100,6
70345,1172,7193,6192,1819,1107,5
70345,1172,302,6191,1819,1105,6
70345,1172,296,6191,1819,1106,6
70382,1172,264,6192,1818,1106,6
70382,1172,7193,6178,1819,1104,6
70382,1172,302,6191,1818,1102,5
70382,1172,299,6191,1819,1104,6
70357,1172,265,6178,1819,1101,5
70357,1172,7192,6190,1819,1102,5
70357,1172,299,6182,1818,1105,5
70357,1172,299,6191,1819,1105,6
79590,1172,264,6191,1819,1105,5
79590,1172,7191,6191,1818,1101,5
79590,1172,301,6167,1819,1105,6
79590,1172,295,6173,1819,1105,6
70319,1171,264,6191,1819,1105,6
70319,1171,7196,6168,1819,1102,6
70319,1171,295,6191,1819,1103,6
70319,1171,298,6191,1819,1105,6
75822,1172,264,6190,1819,1103,5
75822,1172,7191,6192,1818,1105,5
75822,1172,296,6187,1819,1102,5
75822,1172,294,6191,1819,1102,6
70268,1172,264,6172,1819,1101,6
70268,1172,7193,6191,1819,1104,6
70268,1172,296,6191,1819,1104,5
70268,1172,297,6192,1818,1106,6
180826,1172,264,6191,1819,1104,5
180826,1172,7189,6191,1819,1103,6
180826,1172,299,6191,1819,1103,5
180826,1172,296,6191,1819,1104,5
70220,1172,264,6191,1819,1103,5
70220,1172,7193,6191,1818,1101,5
70220,1172,300,6191,1819,1105,6
70220,1172,296,6173,1819,1105,6
70370,1171,264,6191,1818,1104,5
70370,1171,7189,6191,1819,1103,5
70370,1171,299,6184,1819,1103,5
70370,1171,296,6192,1819,1103,6
70344,1172,265,6178,1819,1102,5
70344,1172,7196,6191,1819,1105,5
70344,1172,296,6192,1818,1106,6
70344,1172,296,6167,1819,1105,6
88907,1171,263,6171,1819,1103,5
88907,1171,7194,6191,1819,1104,6
88907,1171,298,6191,1819,1102,5
88907,1171,299,6192,1818,1107,6
70382,1172,264,6191,1819,1103,6
70382,1172,7197,6191,1819,1100,5
70382,1172,301,6191,1818,1104,6
70382,1172,298,6191,1819,1106,5
70331,1172,264,6186,1819,1102,5
70331,1172,7194,6172,1818,1106,6
70331,1172,296,6168,1819,1104,5
70331,1172,293,6191,1819,1104,5
76186,1172,264,6191,1819,1104,5
76186,1172,7190,6172,1818,1103,6
76186,1172,300,6167,1819,1103,5
76186,1172,2082,6191,1819,1103,6
77354,1172,264,6191,1819,1101,5
77354,1172,7194,6191,1818,1105,5
77354,1172,296,6191,1819,1100,5
77354,1172,301,6172,1819,1102,6
70319,1172,264,6191,1818,1103,5
70319,1172,7191,6191,1819,1102,5
70319,1172,299,6191,1819,1103,5
70319,1172,298,6179,1819,1103,6
70305,1172,265,6188,1818,1101,5
70305,1172,7191,6185,1819,1102,5
70305,1172,296,6192,1819,1105,5
70305,1172,295,6167,1819,1106,6
70355,1171,264,6191,1819,1105,5
70355,1171,7195,6191,1819,1104,5
70355,1171,297,6191,1819,1102,6
70355,1171,2085,6191,1819,1103,6
70318,1171,263,6191,1819,1103,5
70318,1171,7191,6192,1819,1104,5
70318,1171,296,6191,1818,1103,5
70318,1171,297,6191,1819,1102,5
70381,1171,264,6181,1818,1105,6
70381,1171,7196,6191,1819,1102,5
70381,1171,299,6191,1819,1106,5
70381,1171,295,6170,1819,1104,6
70330,1171,264,6190,1819,1105,5
70330,1171,7194,6175,1819,1103,6
70330,1171,297,6191,1818,1102,6
70330,1171,298,6190,1819,1102,5
70343,1172,264,6190,1819,1103,6
70343,1172,7191,6191,1819,1103,6
70343,1172,299,6188,1819,1103,6
70343,1172,2087,6176,1819,1105,6
82756,1172,264,6191,1818,1103,6
82756,1172,7190,6191,1819,1102,5
82756,1172,299,6191,1819,1104,5
82756,1172,296,6190,1819,1104,6
70331,1172,264,6167,1819,1105,5
70331,1172,7191,6174,1819,1101,6
70331,1172,300,6181,1819,1102,5
70331,1172,300,6186,1819,1103,5
70419,1172,264,6191,1819,1102,5
70419,1172,7195,6192,1818,1104,6
70419,1172,298,6187,1819,1103,6
70419,1172,294,6191,1819,1103,6
70369,1171,264,6192,1818,1102,5
70369,1171,7192,6191,1819,1102,6
70369,1171,300,6191,1819,1102,5
70369,1171,2085,6182,1819,1102,6
70395,1172,265,6191,1819,1101,5
70395,1172,7194,6191,1819,1102,5
70395,1172,300,6191,1818,1105,5
70395,1172,296,6191,1819,1105,6
70368,1173,264,6186,1819,1103,5
70368,1173,7188,6190,1819,1101,5
70368,1173,299,6190,1819,1104,5
70368,1173,297,6191,1819,1105,5
70320,1172,264,6191,1819,1105,6
70320,1172,7197,6180,1819,1102,6
