TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79714,1171,263,6172,1840,1094,6
79714,1171,7193,6192,1841,1094,5
79714,1171,293,6176,1840,1094,6
79714,1171,293,6192,1840,1094,6
70356,1172,265,6190,1840,1093,6
70356,1172,7194,6191,1840,1094,6
70356,1172,295,6172,1841,1094,6
70356,1172,296,6191,1840,1094,6
70419,1172,264,6191,1840,1094,6
70419,1172,7191,6182,1841,1094,6
70419,1172,295,6191,1841,1095,6
70419,1172,293,6174,1840,1096,6
70370,1172,264,6191,1841,1095,5
70370,1172,8981,6192,1840,1097,5
70370,1172,299,6191,1840,1099,5
70370,1172,298,6172,1841,1098,6
70395,1172,263,6170,1840,1100,5
70395,1172,7194,6191,1841,1100,5
70395,1172,297,6173,1841,1100,6
70395,1172,298,6190,1840,1101,5
70470,1172,264,6191,1841,1100,6
70470,1172,7194,6172,1841,1103,6
70470,1172,296,6191,1840,1104,6
70470,1172,293,6191,1840,1102,5
70444,1172,263,6191,1839,1102,5
70444,1172,7191,6191,1840,1102,5
70444,1172,295,6191,1841,1100,6
70444,1172,297,6191,1841,1100,5
77280,1172,263,6191,1840,1100,5
77280,1172,8980,6191,1840,1102,5
77280,1172,296,6192,1840,1100,5
77280,1172,296,6190,1840,1100,6
70369,1171,264,6191,1840,1099,5
70369,1171,7190,6191,1840,1103,5
70369,1171,302,6178,1841,1097,6
70369,1171,296,6191,1841,1098,5
70344,1171,263,6191,1839,1097,6
70344,1171,7193,6191,1840,1098,5
70344,1171,300,6191,1840,1100,6
70344,1171,297,6190,1840,1100,5
70357,1172,264,6191,1840,1101,6
70357,1172,7194,6184,1840,1100,6
70357,1172,296,6192,1840,1100,6
70357,1172,296,6190,1840,1099,5
70370,1171,264,6191,1840,1098,6
70370,1171,8979,6172,1841,1101,6
70370,1171,297,6190,1840,1098,5
70370,1171,299,6191,1841,1098,6
75848,1173,264,6191,1841,1098,6
75848,1173,7190,6183,1841,1095,5
75848,1173,300,6191,1840,1098,6
75848,1173,299,6191,1841,1098,5
70483,1172,264,6191,1840,1098,6
70483,1172,7192,6168,1840,1099,5
70483,1172,294,6191,1840,1098,5
70483,1172,299,6170,1839,1098,6
70432,1172,265,6167,1841,1097,6
70432,1172,7189,6191,1840,1095,6
70432,1172,294,6192,1840,1095,6
70432,1172,293,6190,1840,1095,6
86399,1172,264,6191,1840,1096,6
86399,1172,7190,6191,1841,1096,6
86399,1172,301,6191,1840,1095,5
86399,1172,294,6191,1841,1094,5
70446,1172,264,6181,1839,1095,7
70446,1172,7190,6191,1840,1094,5
70446,1172,293,6190,1840,1096,5
70446,1172,293,6191,1841,1095,6
80351,1172,265,6191,1840,1095,6
80351,1172,7189,6191,1841,1094,5
80351,1172,294,6191,1840,1098,6
80351,1172,300,6191,1840,1095,6
75711,1172,264,6191,1839,1098,5
75711,1172,7191,6191,1840,1094,5
75711,1172,294,6191,1840,1095,6
75711,1172,293,6191,1841,1095,6
79601,1172,263,6191,1840,1095,5
79601,1172,7194,6191,1841,1094,5
79601,1172,293,6191,1840,1095,6
79601,1172,294,6175,1841,1095,6
70382,1172,264,6173,1840,1095,6
70382,1172,7194,6180,1840,1100,6
70382,1172,299,6191,1841,1096,6
70382,1172,293,6172,1840,1096,5
75999,1171,263,6191,1840,1096,6
75999,1171,7130,6192,1840,1094,6
75999,1171,302,6186,1840,1095,6
75999,1171,299,6192,1840,1094,5
70344,1172,265,6190,1840,1094,6
70344,1172,7196,6191,1841,1094,5
70344,1172,294,6191,1841,1099,6
70344,1172,298,6191,1840,1100,6
86686,1172,264,6191,1840,1099,5
86686,1172,7194,6172,1839,1098,6
86686,1172,302,6177,1840,1098,6
86686,1172,296,6191,1841,1098,5
70420,1172,264,6192,1840,1099,5
70420,1172,7194,6191,1840,1099,5
70420,1172,298,6173,1841,1098,6
70420,1172,300,6190,1840,1099,5
70444,1172,264,6191,1840,1098,5
70444,1172,7194,6190,1840,1100,5
70444,1172,297,6190,1840,1100,6
70444,1172,298,6191,1840,1100,6
70394,1171,264,6191,1839,1100,5
70394,1171,7192,6178,1841,1102,6
70394,1171,299,6191,1840,1101,5
70394,1171,297,6191,1840,1099,5
79474,1172,264,6188,1841,1100,6
79474,1172,7196,6191,1841,1100,5
79474,1172,296,6192,1840,1100,5
79474,1172,296,6176,1841,1100,6
70295,1172,264,6191,1840,1099,6
70295,1172,7188,6191,1841,1100,6
70295,1172,298,6191,1840,1100,6
70295,1172,297,6191,1841,1099,5
75798,1172,264,6176,1840,1100,6
75798,1172,7191,6191,1840,1102,5
75798,1172,297,6191,1840,1098,6
75798,1172,298,6191,1841,1098,6
70446,1172,264,6191,1840,1098,6
70446,1172,7194,6179,1841,1097,6
70446,1172,295,6191,1840,1096,6
