TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79636,1172,264,6166,1819,1119,18
79636,1172,7207,6166,1818,1105,17
79636,1172,311,6166,1819,1107,16
79636,1172,310,6167,1819,1108,18
75874,1172,265,6166,1819,1106,15
75874,1172,7201,6166,1818,1109,16
75874,1172,308,6167,1818,1108,16
75874,1172,309,6167,1819,1108,17
70346,1172,264,6167,1819,1105,17
70346,1172,7203,6167,1819,1106,18
70346,1172,311,6166,1818,1104,16
70346,1172,304,6167,1819,1108,17
79501,1172,264,6167,1819,1105,16
79501,1172,7200,6167,1819,1109,16
79501,1172,308,6167,1819,1107,18
79501,1172,310,6167,1819,1107,17
70345,1172,264,6167,1818,1107,16
70345,1172,7202,6167,1819,1107,17
70345,1172,310,6167,1819,1105,18
70345,1172,313,6166,1819,1104,17
70267,1171,264,6167,1819,1105,18
70267,1171,7204,6167,1819,1106,16
70267,1171,311,6168,1818,1107,16
70267,1171,310,6166,1819,1105,18
70317,1173,264,6167,1819,1106,15
70317,1173,7204,6166,1819,1100,19
70317,1173,308,6167,1819,1105,17
70317,1173,313,6166,1819,1107,18
86398,1172,263,6166,1819,1108,18
86398,1172,7207,6167,1818,1106,17
86398,1172,312,6166,1819,1105,15
86398,1172,311,6167,1819,1106,18
70306,1172,264,6166,1818,1105,16
70306,1172,7206,6167,1819,1107,19
70306,1172,310,6166,1819,1106,18
70306,1172,311,6167,1818,1107,18
70356,1172,265,6167,1819,1108,18
70356,1172,7207,6167,1819,1106,17
70356,1172,310,6166,1819,1107,16
70356,1172,310,6167,1819,1108,17
75848,1172,264,6167,1818,1107,17
75848,1172,7142,6166,1819,1102,17
75848,1172,306,6167,1819,1106,17
75848,1172,2097,6166,1819,1107,18
70395,1172,264,6167,1819,1109,16
70395,1172,7202,6167,1819,1106,16
70395,1172,310,6166,1819,1106,17
70395,1172,310,6167,1819,1108,18
70306,1172,265,6167,1819,1107,17
70306,1172,7206,6166,1819,1104,19
70306,1172,313,6168,1818,1109,16
70306,1172,308,6166,1819,1108,18
70317,1172,263,6166,1819,1109,16
70317,1172,7202,6166,1819,1103,17
70317,1172,313,6167,1819,1107,17
70317,1172,309,6167,1819,1107,18
70268,1172,264,6167,1819,1109,18
70268,1172,7208,6167,1818,1104,16
70268,1172,313,6167,1819,1108,16
70268,1172,2094,6167,1819,1108,17
77241,1171,264,6166,1819,1106,15
77241,1171,7204,6168,1818,1105,19
77241,1171,312,6167,1819,1105,18
77241,1171,312,6167,1819,1106,18
70331,1172,264,6167,1818,1106,17
70331,1172,7207,6166,1819,1109,16
70331,1172,307,6167,1819,1109,16
70331,1172,308,6167,1818,1109,18
70370,1172,265,6167,1819,1107,16
70370,1172,7203,6167,1819,1108,17
70370,1172,308,6167,1818,1105,17
70370,1172,313,6167,1819,1108,17
75923,1172,265,6167,1819,1103,18
75923,1172,7209,6166,1819,1109,16
75923,1172,2094,6167,1819,1105,16
75923,1172,312,6168,1818,1106,18
70355,1171,264,6166,1819,1105,16
70355,1171,7202,6167,1819,1106,16
70355,1171,310,6167,1819,1109,19
70355,1171,316,6167,1819,1106,18
70219,1173,264,6167,1819,1106,18
70219,1173,7208,6167,1819,1110,15
70219,1173,306,6167,1818,1107,16
70219,1173,311,6166,1819,1107,18
70307,1172,264,6167,1819,1106,17
70307,1172,7206,6166,1819,1100,18
70307,1172,308,6166,1819,1107,16
70307,1172,310,6166,1819,1105,17
70318,1172,264,6167,1819,1107,16
70318,1172,8988,6168,1818,1108,18
70318,1172,309,6167,1819,1107,18
70318,1172,310,6167,1819,1108,17
77191,1172,264,6166,1819,1108,17
77191,1172,7208,6168,1818,1105,16
77191,1172,312,6166,1819,1106,16
77191,1172,310,6167,1819,1106,17
70293,1171,264,6167,1818,1108,16
70293,1171,7201,6167,1819,1105,17
70293,1171,311,6167,1819,1107,17
70293,1171,311,6166,1819,1107,18
70394,1171,264,6166,1819,1107,17
70394,1171,7203,6166,1819,1105,17
70394,1171,312,6168,1818,1108,16
