TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
85000,1172,264,6167,1819,1112,17
85000,1172,7201,6166,1819,1103,17
85000,1172,314,6166,1819,1103,16
85000,1172,306,6166,1819,1104,18
70356,1171,264,6167,1819,1103,17
70356,1171,7204,6167,1819,1104,15
70356,1171,311,6166,1819,1103,16
70356,1171,305,6167,1818,1103,17
70342,1172,264,6166,1819,1102,16
70342,1172,7200,6166,1819,1103,15
70342,1172,304,6167,1819,1102,18
70342,1172,306,6167,1819,1102,17
79425,1172,264,6166,1819,1103,18
79425,1172,7208,6167,1819,1103,16
79425,1172,305,6167,1818,1103,18
79425,1172,314,6167,1819,1101,18
70268,1172,264,6166,1819,1100,15
70268,1172,7198,6167,1819,1101,16
70268,1172,308,6167,1819,1102,17
70268,1172,305,6167,1819,1103,17
70280,1172,264,6166,1819,1104,17
70280,1172,7207,6166,1819,1104,16
70280,1172,313,6166,1819,1101,15
70280,1172,306,6166,1819,1106,17
70281,1172,264,6166,1819,1106,16
70281,1172,7205,6166,1819,1103,15
70281,1172,304,6167,1819,1103,17
70281,1172,305,6166,1819,1102,18
86410,1172,264,6168,1818,1103,16
86410,1172,7200,6167,1819,1102,16
86410,1172,306,6167,1819,1104,16
86410,1172,304,6168,1818,1105,17
75760,1172,264,6167,1819,1103,17
75760,1172,7139,6167,1819,1103,17
75760,1172,313,6167,1819,1105,18
75760,1172,312,6166,1819,1108,17
79590,1172,264,6167,1818,1104,16
79590,1172,7199,6167,1819,1104,16
79590,1172,304,6166,1819,1103,16
79590,1172,306,6167,1819,1105,17
70418,1173,264,6167,1819,1104,17
70418,1173,7200,6166,1819,1103,17
70418,1173,314,6166,1818,1103,18
70418,1173,2099,6166,1819,1104,18
70332,1173,264,6167,1819,1105,16
70332,1173,7199,6167,1819,1101,18
70332,1173,308,6167,1819,1101,16
70332,1173,307,6166,1819,1104,18
70283,1171,263,6166,1819,1100,18
70283,1171,7201,6168,1818,1104,16
70283,1171,305,6167,1819,1105,17
70283,1171,312,6167,1819,1105,18
70330,1172,264,6167,1819,1103,16
70330,1172,7202,6167,1819,1103,16
70330,1172,305,6166,1819,1102,16
70330,1172,306,6168,1818,1103,17
75633,1172,264,6167,1819,1103,17
75633,1172,7204,6167,1819,1105,17
75633,1172,312,6167,1819,1102,18
75633,1172,2100,6167,1819,1103,18
77203,1172,264,6167,1819,1102,16
77203,1172,7204,6166,1819,1102,16
77203,1172,306,6167,1818,1103,16
77203,1172,305,6167,1819,1103,17
75884,1172,265,6167,1819,1105,16
75884,1172,7202,6166,1818,1105,16
75884,1172,312,6166,1819,1102,17
75884,1172,305,6167,1819,1103,17
70457,1172,264,6166,1819,1102,18
70457,1172,7207,6167,1819,1107,16
70457,1172,311,6167,1819,1102,17
70457,1172,306,6167,1819,1102,17
70371,1172,263,6166,1819,1103,17
70371,1172,7206,6166,1818,1101,17
70371,1172,2099,6166,1818,1103,16
70371,1172,305,6167,1819,1105,18
70320,1171,263,6166,1819,1104,17
70320,1171,7204,6166,1819,1104,16
70320,1171,311,6167,1819,1101,18
70320,1171,307,6168,1818,1104,18
70370,1172,265,6167,1819,1104,16
70370,1172,7206,6167,1819,1105,17
70370,1172,312,6166,1819,1104,17
70370,1172,313,6166,1819,1103,17
70267,1172,265,6167,1819,1102,16
70267,1172,7207,6167,1819,1104,17
70267,1172,313,6167,1818,1105,17
70267,1172,311,6167,1819,1104,17
70318,1171,264,6166,1819,1105,17
70318,1171,8990,6166,1818,1104,16
70318,1171,304,6168,1818,1105,17
70318,1171,313,6167,1819,1104,17
77241,1172,264,6167,1819,1103,16
77241,1172,7201,6167,1819,1104,18
77241,1172,313,6166,1819,1100,16
77241,1172,308,6167,1819,1103,17
70357,1172,264,6167,1819,1100,17
70357,1172,7206,6166,1819,1107,16
70357,1172,309,6167,1819,1106,17
70357,1172,311,6166,1819,1105,17
76049,1172,264,6167,1819,1106,17
76049,1172,7203,6167,1818,1105,18
76049,1172,312,6166,1819,1102,15
76049,1172,305,6167,1819,1103,17
70519,1172,265,6167,1819,1101,16
70519,1172,8992,6167,1819,1102,16
70519,1172,307,6166,1819,1104,16
70519,1172,305,6167,1819,1105,17
70420,1172,263,6166,1819,1105,16
70420,1172,7206,6167,1819,1100,16
70420,1172,308,6168,1818,1105,17
70420,1172,311,6166,1819,1105,17
70243,1172,264,6167,1819,1105,17
70243,1172,7201,6167,1819,1102,17
70243,1172,306,6167,1819,1103,17
70243,1172,305,6167,1819,1104,17
70257,1172,264,6167,1819,1103,16
70257,1172,7199,6168,1818,1106,16
70257,1172,311,6166,1819,1102,16
70257,1172,306,6166,1819,1102,17
79250,1172,264,6167,1819,1101,18
79250,1172,7204,6168,1818,1105,17
79250,1172,312,6166,1819,1104,16
79250,1172,304,6167,1819,1106,18
77166,1172,264,6167,1819,1105,16
77166,1172,7203,6167,1818,1103,17
77166,1172,313,6167,1819,1103,18
77166,1172,313,6166,1819,1104,18
70356,1172,264,6168,1818,1105,16
70356,1172,7202,6166,1818,1101,16
70356,1172,307,6167,1819,1105,18
70356,1172,313,6167,1819,1105,17
70281,1172,265,6167,1819,1105,17
70281,1172,7207,6167,1819,1102,17
70281,1172,305,6168,1818,1104,16
70281,1172,305,6167,1819,1102,17
85206,1172,264,6166,1819,1102,16
85206,1172,7200,6167,1819,1105,17
85206,1172,312,6166,1819,1105,17
85206,1172,312,6167,1819,1105,18
70382,1172,264,6167,1819,1103,16
70382,1172,7203,6167,1819,1103,17
70382,1172,313,6166,1819,1102,18
70382,1172,306,6167,1819,1106,17
70395,1172,264,6167,1819,1103,17
70395,1172,7208,6167,1819,1100,16
70395,1172,308,6167,1819,1104,16
70395,1172,304,6167,1819,1106,17
70343,1172,264,6168,1818,1103,17
70343,1172,7200,6166,1819,1106,18
70343,1172,310,6166,1819,1104,18
70343,1172,2098,6168,1818,1105,17
70343,1172,265,6167,1819,1104,16
70343,1172,7206,6167,1819,1103,17
70343,1172,313,6166,1819,1103,16
70343,1172,305,6166,1819,1103,18
77227,1172,265,6167,1819,1101,15
77227,1172,7206,6167,1819,1104,16
77227,1172,312,6168,1818,1100,17
77227,1172,308,6167,1819,1103,17
70329,1172,264,6166,1819,1102,18
70329,1172,7204,6167,1819,1102,18
70329,1172,306,6166,1819,1103,17
70329,1172,305,6167,1819,1103,18
70407,1172,264,6167,1819,1101,16
70407,1172,7199,6166,1819,1102,16
70407,1172,2099,6166,1819,1106,16
70407,1172,312,6167,1819,1106,18
70306,1172,264,6167,1819,1105,17
70306,1172,7208,6166,1819,1103,16
70306,1172,305,6167,1819,1102,18
70306,1172,306,6167,1818,1102,17
70518,1172,265,6166,1818,1103,16
70518,1172,7206,6167,1819,1105,18
70518,1172,312,6167,1818,1103,18
70518,1172,313,6166,1819,1102,17
70431,1172,264,6167,1819,1105,16
70431,1172,7206,6166,1818,1102,16
70431,1172,306,6166,1819,1106,16
70431,1172,310,6166,1819,1104,17
70193,1171,264,6166,1819,1105,16
70193,1171,7198,6167,1818,1103,17
70193,1171,2099,6166,1819,1103,18
70193,1171,306,6167,1819,1103,18
70318,1172,263,6166,1819,1102,17
70318,1172,7206,6167,1818,1103,18
70318,1172,313,6166,1819,1102,17
70318,1172,305,6166,1819,1104,18
77228,1172,264,6167,1819,1103,18
77228,1172,7205,6167,1819,1102,16
77228,1172,306,6166,1818,1104,16
77228,1172,304,6167,1818,1105,17
70280,1172,265,6167,1819,1105,16
70280,1172,7199,6166,1819,1101,17
70280,1172,307,6166,1819,1101,16
70280,1172,306,6167,1819,1103,17
70344,1173,264,6167,1819,1103,16
70344,1173,8992,6167,1819,1103,16
70344,1173,305,6166,1818,1102,17
70344,1173,305,6167,1819,1103,18
75760,1171,264,6166,1819,1101,17
75760,1171,7209,6166,1819,1101,17
75760,1171,305,6166,1819,1101,16
75760,1171,306,6167,1819,1102,17
70356,1171,264,6166,1819,1101,15
70356,1171,7204,6167,1819,1102,18
70356,1171,307,6167,1819,1106,17
70356,1171,312,6167,1819,1105,17
70393,1172,263,6166,1819,1103,18
70393,1172,7201,6166,1819,1101,17
70393,1172,307,6167,1818,1105,16
70393,1172,303,6166,1819,1106,17
79449,1172,264,6167,1819,1105,18
79449,1172,7208,6167,1819,1102,17
79449,1172,306,6166,1819,1103,17
79449,1172,305,6166,1818,1103,18
70269,1172,264,6167,1819,1102,17
70269,1172,7205,6168,1818,1105,18
70269,1172,313,6167,1819,1102,18
70269,1172,306,6167,1819,1103,17
77178,1172,264,6167,1819,1103,16
77178,1172,7202,6166,1819,1103,16
77178,1172,304,6167,1819,1104,16
77178,1172,305,6167,1818,1104,18
70307,1172,264,6167,1818,1105,16
70307,1172,7200,6167,1819,1103,17
70307,1172,313,6167,1819,1104,17
70307,1172,313,6167,1819,1107,18
88782,1172,264,6167,1819,1105,16
88782,1172,7201,6166,1819,1102,16
88782,1172,306,6166,1819,1103,16
88782,1172,305,6167,1819,1104,17
70345,1172,263,6166,1819,1104,18
70345,1172,7205,6167,1819,1106,17
70345,1172,311,6166,1819,1101,18
70345,1172,307,6167,1819,1102,18
76073,1172,264,6166,1819,1102,17
76073,1172,7138,6167,1818,1104,17
76073,1172,312,6166,1819,1103,16
76073,1172,305,6167,1819,1103,18
70268,1171,264,6167,1819,1103,18
70268,1171,7204,6166,1818,1104,16
70268,1171,312,6166,1819,1104,17
70268,1171,2098,6167,1819,1104,17
70393,1172,264,6168,1818,1104,17
70393,1172,7207,6166,1818,1101,18
70393,1172,307,6166,1819,1102,16
70393,1172,307,6167,1819,1104,17
70255,1172,265,6166,1819,1105,15
70255,1172,7198,6167,1819,1101,16
70255,1172,307,6167,1819,1103,18
70255,1172,314,6167,1819,1102,17
77177,1171,264,6166,1819,1102,17
77177,1171,7203,6167,1819,1103,16
77177,1171,306,6167,1818,1104,17
77177,1171,304,6167,1819,1102,18
70293,1172,263,6166,1819,1102,18
70293,1172,7205,6166,1818,1102,18
70293,1172,306,6166,1819,1105,17
70293,1172,2097,6167,1819,1105,18
75537,1172,264,6166,1819,1102,15
75537,1172,7205,6167,1818,1103,17
75537,1172,313,6166,1819,1102,18
75537,1172,306,6167,1819,1106,17
70345,1172,264,6168,1818,1104,17
70345,1172,7205,6167,1819,1102,16
70345,1172,306,6167,1819,1103,16
70345,1172,306,6166,1819,1103,18
75885,1171,264,6167,1819,1101,18
75885,1171,7206,6166,1819,1103,18
75885,1171,313,6167,1819,1104,17
75885,1171,312,6167,1818,1103,17
70331,1172,264,6166,1819,1102,18
70331,1172,7203,6167,1819,1106,16
70331,1172,2096,6166,1819,1102,18
70331,1172,306,6167,1818,1103,17
70355,1171,264,6167,1819,1103,16
70355,1171,7203,6167,1819,1105,17
70355,1171,312,6166,1819,1101,18
70355,1171,307,6167,1819,1105,18
70180,1172,265,6167,1819,1104,18
70180,1172,7204,6167,1819,1100,18
70180,1172,308,6168,1818,1105,16
70180,1172,311,6166,1819,1104,17
77278,1172,264,6166,1819,1105,16
77278,1172,7204,6166,1819,1104,16
77278,1172,312,6166,1819,1104,17
77278,1172,312,6167,1819,1107,17
70281,1172,264,6166,1819,1103,16
70281,1172,8984,6167,1819,1100,18
70281,1172,309,6166,1819,1103,18
70281,1172,313,6166,1818,1104,17
70369,1172,264,6167,1819,1103,17
70369,1172,7208,6168,1818,1104,16
70369,1172,305,6167,1819,1103,16
70369,1172,304,6166,1819,1105,17
70382,1171,263,6167,1819,1105,16
70382,1171,7201,6167,1819,1102,17
70382,1171,307,6167,1819,1103,16
70382,1171,306,6167,1819,1104,18
70381,1173,264,6167,1819,1103,18
70381,1173,7204,6167,1819,1102,16
70381,1173,305,6167,1819,1104,17
70381,1173,312,6167,1819,1103,18
75910,1171,264,6167,1819,1102,18
75910,1171,8989,6166,1818,1104,17
75910,1171,312,6167,1819,1103,16
75910,1171,306,6167,1818,1104,18
70317,1172,265,6167,1819,1102,16
70317,1172,7199,6167,1819,1103,16
70317,1172,305,6166,1819,1104,16
70317,1172,304,6166,1819,1105,17
70317,1172,264,6167,1819,1103,17
70317,1172,7206,6166,1819,1105,16
70317,1172,311,6166,1819,1102,18
70317,1172,306,6167,1819,1103,18
77180,1172,264,6167,1819,1103,16
77180,1172,7201,6167,1819,1105,18
77180,1172,312,6167,1819,1106,16
77180,1172,311,6166,1819,1104,17
79426,1172,264,6167,1819,1106,17
79426,1172,7206,6167,1819,1104,17
79426,1172,313,6167,1819,1102,16
79426,1172,306,6167,1819,1102,17
70319,1172,263,6167,1819,1101,16
70319,1172,7199,6167,1819,1102,16
70319,1172,307,6167,1819,1103,18
70319,1172,306,6167,1819,1105,17
70331,1172,265,6167,1819,1104,18
70331,1172,7201,6167,1819,1102,18
70331,1172,306,6167,1819,1102,17
70331,1172,306,6166,1819,1104,17
70343,1172,264,6167,1819,1103,18
70343,1172,7207,6167,1819,1102,18
70343,1172,307,6167,1819,1105,17
70343,1172,311,6167,1819,1105,18
85192,1171,264,6167,1819,1105,16
85192,1171,7141,6166,1819,1101,16
85192,1171,307,6167,1818,1103,17
85192,1171,305,6166,1819,1102,17
70230,1172,264,6167,1819,1102,18
70230,1172,7208,6166,1819,1103,18
70230,1172,314,6166,1818,1101,16
70230,1172,306,6167,1819,1102,18
70356,1172,264,6167,1819,1101,15
70356,1172,7205,6168,1818,1103,18
70356,1172,313,6166,1819,1102,17
70356,1172,305,6166,1818,1103,18
77240,1172,264,6167,1819,1103,16
77240,1172,7201,6167,1819,1102,18
77240,1172,306,6167,1819,1103,16
77240,1172,2091,6167,1819,1103,17
70243,1171,264,6167,1819,1101,17
70243,1171,7205,6166,1818,1105,16
70243,1171,313,6167,1819,1103,18
70243,1171,305,6167,1819,1103,18
70331,1171,264,6167,1818,1104,16
70331,1171,7201,6167,1819,1105,18
70331,1171,312,6167,1819,1103,17
70331,1171,307,6166,1819,1102,17
70294,1172,264,6166,1819,1103,16
70294,1172,7204,6166,1819,1104,17
70294,1172,311,6167,1818,1103,16
70294,1172,306,6166,1819,1104,17
70305,1172,263,6166,1819,1102,17
70305,1172,7202,6167,1819,1103,18
70305,1172,2099,6167,1818,1103,17
70305,1172,313,6167,1819,1103,17
75684,1172,263,6166,1819,1103,16
75684,1172,7206,6166,1819,1101,16
75684,1172,306,6166,1819,1102,16
75684,1172,306,6167,1818,1103,17
70305,1172,265,6167,1819,1104,17
70305,1172,7201,6166,1819,1101,17
70305,1172,307,6166,1819,1102,15
70305,1172,305,6167,1819,1104,18
70305,1172,265,6166,1819,1100,15
70305,1172,7204,6167,1819,1105,18
70305,1172,312,6167,1819,1105,18
70305,1172,312,6167,1819,1106,17
77178,1173,264,6167,1819,1104,17
77178,1173,7200,6167,1819,1103,16
77178,1173,2090,6167,1819,1103,16
77178,1173,313,6167,1819,1102,17
70294,1173,264,6167,1819,1102,16
70294,1173,7206,6167,1819,1103,18
70294,1173,306,6166,1819,1103,17
70294,1173,312,6167,1819,1104,17
70345,1172,264,6167,1819,1103,16
70345,1172,7206,6167,1819,1103,16
70345,1172,305,6167,1819,1101,17
70345,1172,306,6166,1819,1102,18
70370,1172,264,6168,1818,1099,18
70370,1172,7201,6167,1819,1104,17
70370,1172,313,6166,1819,1103,18
70370,1172,305,6168,1818,1106,18
70319,1172,265,6167,1819,1104,16
70319,1172,8989,6167,1819,1100,16
70319,1172,308,6167,1819,1103,17
70319,1172,306,6167,1819,1104,17
70330,1171,264,6167,1819,1102,17
70330,1171,7204,6167,1819,1103,17
70330,1171,313,6168,1818,1105,16
70330,1171,313,6166,1819,1104,18
75921,1171,263,6167,1819,1106,18
75921,1171,7208,6167,1819,1103,18
75921,1171,305,6166,1819,1103,17
75921,1171,306,6167,1819,1104,18
70305,1172,265,6167,1819,1102,15
70305,1172,7202,6167,1819,1105,16
70305,1172,312,6168,1818,1103,17
70305,1172,305,6167,1819,1104,17
86433,1172,264,6166,1819,1103,18
86433,1172,7202,6167,1819,1100,16
86433,1172,308,6167,1819,1104,15
86433,1172,311,6166,1819,1104,18
70144,1172,264,6166,1819,1102,17
70144,1172,7207,6167,1819,1103,17
70144,1172,314,6166,1819,1103,17
70144,1172,304,6167,1819,1104,18
70308,1172,264,6167,1819,1101,16
70308,1172,7202,6167,1819,1105,16
70308,1172,312,6167,1819,1101,16
70308,1172,307,6167,1819,1105,17
79613,1171,264,6167,1819,1103,17
79613,1171,7202,6166,1819,1105,17
79613,1171,312,6168,1818,1104,19
79613,1171,313,6167,1819,1101,17
79513,1172,264,6166,1819,1101,16
79513,1172,7201,6166,1819,1103,16
79513,1172,305,6166,1819,1104,17
79513,1172,313,6166,1819,1105,18
70332,1172,264,6166,1819,1103,16
70332,1172,7201,6167,1818,1104,18
70332,1172,314,6167,1819,1102,16
70332,1172,305,6166,1819,1103,17
70331,1172,264,6167,1818,1104,17
70331,1172,7202,6167,1819,1103,16
70331,1172,306,6167,1819,1102,17
70331,1172,306,6167,1818,1102,18
75921,1171,263,6166,1819,1101,17
75921,1171,7143,6167,1818,1103,18
75921,1171,314,6166,1819,1101,17
75921,1171,2091,6167,1819,1105,17
77253,1171,264,6166,1819,1104,17
77253,1171,7204,6167,1819,1102,16
77253,1171,306,6167,1819,1104,16
77253,1171,305,6167,1819,1105,17
70406,1172,264,6167,1818,1104,16
70406,1172,7205,6166,1819,1103,16
70406,1172,305,6167,1819,1103,18
70406,1172,307,6166,1819,1102,18
70305,1171,264,6166,1819,1101,16
70305,1171,7203,6167,1819,1102,18
70305,1171,307,6167,1818,1102,16
70305,1171,306,6167,1819,1102,17
70383,1172,264,6167,1819,1103,17
70383,1172,7202,6167,1819,1105,18
70383,1172,313,6167,1819,1104,16
70383,1172,2089,6166,1818,1104,18
70795,1172,264,6168,1818,1104,16
70795,1172,7205,6166,1819,1102,16
70795,1172,306,6167,1819,1103,17
70795,1172,306,6167,1819,1104,17
75860,1172,264,6167,1819,1103,17
75860,1172,7203,6166,1819,1101,17
75860,1172,306,6167,1819,1102,16
75860,1172,306,6167,1818,1104,17
70306,1171,264,6167,1818,1101,16
70306,1171,7203,6166,1819,1104,17
70306,1171,312,6167,1819,1103,18
70306,1171,306,6166,1819,1105,18
75835,1172,264,6167,1819,1103,17
75835,1172,7203,6166,1819,1102,16
75835,1172,2099,6166,1819,1103,17
75835,1172,313,6166,1819,1103,17
77216,1172,264,6166,1819,1103,16
77216,1172,7206,6167,1819,1103,18
77216,1172,314,6167,1819,1103,16
77216,1172,304,6166,1819,1103,18
70368,1172,264,6167,1818,1104,16
70368,1172,7199,6166,1819,1101,16
70368,1172,307,6167,1819,1104,17
70368,1172,313,6167,1819,1105,17
70318,1172,265,6167,1819,1105,18
70318,1172,7204,6167,1819,1101,16
70318,1172,307,6167,1818,1102,15
70318,1172,306,6166,1819,1102,18
70319,1172,264,6167,1819,1100,17
70319,1172,8992,6166,1819,1101,17
70319,1172,306,6167,1818,1102,18
70319,1172,307,6167,1819,1102,17
70320,1172,264,6167,1819,1103,15
70320,1172,7205,6167,1819,1104,16
70320,1172,305,6166,1819,1104,18
70320,1172,313,6167,1819,1103,17
70370,1172,264,6167,1819,1103,15
70370,1172,7207,6166,1819,1106,18
70370,1172,311,6167,1819,1105,16
70370,1172,312,6167,1819,1104,17
70381,1171,264,6166,1819,1102,16
70381,1171,7204,6166,1819,1103,16
70381,1171,305,6167,1819,1103,16
70381,1171,306,6167,1819,1104,18
70293,1171,264,6167,1819,1104,17
70293,1171,8988,6166,1819,1105,16
70293,1171,312,6166,1819,1105,16
70293,1171,303,6167,1819,1105,18
77214,1171,264,6166,1819,1104,17
77214,1171,7207,6167,1819,1103,18
77214,1171,314,6168,1818,1100,17
77214,1171,307,6167,1819,1106,18
70406,1172,264,6167,1819,1103,16
70406,1172,7205,6166,1819,1101,17
70406,1172,306,6167,1819,1102,15
70406,1172,305,6167,1819,1104,17
70420,1172,264,6168,1818,1103,18
70420,1172,7201,6167,1819,1103,16
70420,1172,306,6167,1819,1104,16
70420,1172,305,6167,1819,1101,17
79476,1172,265,6166,1819,1100,17
79476,1172,7203,6166,1819,1103,16
79476,1172,305,6167,1819,1105,16
79476,1172,311,6167,1819,1105,17
70331,1172,264,6167,1819,1104,15
70331,1172,7199,6167,1819,1103,15
70331,1172,305,6167,1819,1103,17
70331,1172,313,6167,1819,1104,17
70319,1172,264,6166,1819,1104,17
70319,1172,7204,6167,1819,1104,17
70319,1172,313,6167,1819,1102,16
70319,1172,306,6167,1819,1102,18
70280,1171,264,6166,1819,1102,16
70280,1171,7202,6166,1818,1102,16
70280,1171,307,6167,1819,1103,18
70280,1171,305,6166,1819,1103,17
79438,1171,263,6167,1819,1103,17
79438,1171,7203,6167,1819,1103,16
79438,1171,305,6166,1819,1105,16
79438,1171,303,6167,1818,1104,18
82606,1172,264,6167,1819,1102,18
82606,1172,7139,6167,1819,1104,17
82606,1172,312,6167,1818,1101,16
82606,1172,307,6167,1819,1100,17
70244,1172,264,6167,1819,1102,16
70244,1172,7205,6166,1819,1101,16
70244,1172,307,6166,1819,1104,16
70244,1172,304,6166,1819,1102,17
70407,1171,264,6166,1819,1102,16
70407,1171,7204,6166,1819,1103,18
70407,1171,313,6166,1819,1103,18
70407,1171,2099,6167,1819,1105,17
70307,1171,264,6166,1819,1104,17
70307,1171,7206,6166,1819,1102,16
70307,1171,306,6167,1819,1102,17
70307,1171,305,6167,1819,1102,19
70319,1172,265,6166,1819,1103,16
70319,1172,7205,6167,1819,1102,18
70319,1172,307,6167,1819,1102,16
70319,1172,305,6167,1819,1104,18
70305,1172,264,6167,1819,1104,18
70305,1172,7200,6167,1819,1102,16
70305,1172,306,6167,1818,1104,16
70305,1172,304,6166,1819,1106,18
70280,1172,264,6166,1819,1103,17
70280,1172,7200,6167,1819,1105,17
70280,1172,2097,6167,1818,1103,17
70280,1172,313,6167,1819,1103,17
70292,1171,263,6166,1819,1101,16
70292,1171,7200,6166,1819,1103,16
70292,1171,305,6167,1819,1100,16
70292,1171,308,6167,1819,1102,18
82932,1172,264,6167,1819,1101,16
82932,1172,7203,6167,1819,1101,18
82932,1172,307,6167,1818,1105,18
82932,1172,312,6167,1819,1105,17
70319,1172,264,6167,1819,1103,18
70319,1172,7206,6167,1819,1103,16
70319,1172,312,6166,1819,1104,18
70319,1172,313,6167,1819,1104,17
70369,1171,263,6167,1819,1103,18
70369,1171,7207,6167,1819,1101,16
70369,1171,2093,6167,1819,1104,16
70369,1171,305,6167,1819,1104,18
70369,1172,264,6167,1818,1104,16
70369,1172,7207,6166,1819,1104,18
70369,1172,313,6166,1819,1103,18
70369,1172,306,6166,1818,1106,18
70356,1172,265,6167,1819,1104,16
70356,1172,7202,6166,1819,1103,16
70356,1172,306,6167,1818,1104,16
70356,1172,305,6167,1819,1102,18
70345,1172,264,6166,1819,1103,18
70345,1172,7206,6167,1819,1101,18
70345,1172,307,6166,1818,1103,16
70345,1172,305,6167,1819,1104,17
70331,1172,264,6167,1819,1102,16
70331,1172,8988,6166,1819,1102,16
70331,1172,306,6167,1819,1103,18
70331,1172,306,6166,1819,1103,17
70245,1172,264,6167,1819,1104,17
70245,1172,7201,6168,1818,1105,17
70245,1172,312,6167,1819,1104,16
70245,1172,305,6167,1819,1103,17
77115,1172,264,6166,1819,1102,18
77115,1172,7205,6168,1818,1102,16
77115,1172,307,6167,1819,1104,17
77115,1172,313,6167,1819,1105,18
75673,1172,264,6167,1819,1103,17
75673,1172,7208,6167,1819,1100,16
75673,1172,308,6167,1819,1103,16
75673,1172,304,6166,1819,1105,17
227968,1171,264,6167,1819,1103,17
227968,1171,7203,6166,1819,1103,16
227968,1171,305,6167,1819,1103,18
227968,1171,306,6167,1819,1103,17
79801,1172,264,6167,1819,1102,16
79801,1172,7207,6168,1818,1106,17
79801,1172,310,6167,1819,1102,16
79801,1172,306,6167,1819,1103,17
70194,1172,264,6167,1819,1103,17
70194,1172,7202,6167,1819,1105,16
70194,1172,311,6166,1818,1103,18
70194,1172,305,6167,1818,1103,18
70307,1172,264,6167,1818,1104,18
70307,1172,7209,6166,1819,1105,17
70307,1172,312,6167,1819,1104,18
70307,1172,313,6167,1819,1104,18
79374,1172,265,6167,1819,1101,16
79374,1172,7199,6166,1819,1104,16
79374,1172,313,6167,1819,1105,16
79374,1172,312,6166,1819,1103,17
70292,1173,264,6166,1819,1104,18
70292,1173,7205,6166,1819,1101,15
70292,1173,307,6167,1818,1106,18
70292,1173,311,6166,1818,1104,17
77203,1172,264,6167,1819,1105,15
77203,1172,7200,6166,1819,1102,16
77203,1172,306,6167,1819,1103,17
77203,1172,306,6166,1819,1104,17
70357,1172,264,6166,1819,1102,17
70357,1172,7203,6166,1819,1104,15
70357,1172,312,6167,1819,1102,16
70357,1172,2091,6167,1819,1104,18
75123,1172,264,6167,1819,1102,17
75123,1172,7205,6168,1818,1104,18
75123,1172,313,6166,1819,1103,17
75123,1172,305,6167,1819,1103,18
70369,1171,264,6167,1818,1102,16
70369,1171,7199,6167,1819,1103,16
70369,1171,305,6167,1819,1104,16
70369,1171,303,6168,1818,1106,17
70406,1172,264,6166,1819,1106,16
70406,1172,7201,6167,1819,1107,18
70406,1172,310,6168,1818,1105,16
70406,1172,311,6166,1819,1103,18
70357,1171,264,6166,1819,1104,16
70357,1171,7201,6166,1819,1104,16
70357,1171,2089,6167,1818,1099,17
70357,1171,309,6167,1819,1103,17
70380,1172,264,6167,1819,1103,17
70380,1172,7204,6167,1819,1104,17
70380,1172,312,6166,1819,1105,18
70380,1172,312,6167,1819,1105,17
70280,1171,263,6166,1819,1104,15
70280,1171,7199,6167,1819,1103,17
70280,1171,313,6167,1819,1103,17
70280,1171,313,6167,1819,1103,18
82733,1172,263,6166,1819,1102,18
82733,1172,7204,6166,1819,1102,17
82733,1172,306,6167,1819,1104,16
82733,1172,304,6167,1819,1106,18
70345,1171,264,6166,1819,1103,16
70345,1171,7206,6167,1818,1106,16
70345,1171,2096,6166,1818,1103,16
70345,1171,305,6166,1819,1105,18
70356,1171,264,6166,1819,1104,18
70356,1171,7203,6166,1819,1104,18
70356,1171,312,6166,1818,1105,17
70356,1171,311,6166,1819,1102,17
70457,1172,265,6167,1819,1102,17
70457,1172,7206,6166,1819,1103,16
70457,1172,305,6166,1819,1101,17
70457,1172,307,6167,1819,1104,17
70382,1173,264,6167,1819,1103,16
70382,1173,7204,6166,1819,1105,15
70382,1173,311,6167,1819,1103,16
70382,1173,306,6167,1819,1103,17
70373,1172,264,6167,1819,1103,15
70373,1172,8989,6167,1819,1105,18
70373,1172,312,6166,1819,1106,16
70373,1172,311,6167,1819,1106,18
70270,1172,264,6167,1819,1103,16
70270,1172,7204,6167,1818,1104,16
70270,1172,304,6166,1819,1101,18
70270,1172,307,6167,1819,1103,18
70281,1172,264,6168,1818,1103,18
70281,1172,7200,6167,1819,1104,17
70281,1172,313,6167,1819,1102,16
70281,1172,307,6167,1818,1103,17
77190,1172,264,6167,1818,1103,16
77190,1172,7199,6167,1819,1104,17
77190,1172,313,6166,1819,1103,18
77190,1172,306,6166,1819,1103,18
