TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
88603,1171,264,6192,1818,1113,17
88603,1171,7202,6191,1819,1103,19
88603,1171,316,6191,1819,1103,17
88603,1171,307,6191,1819,1104,18
70317,1171,264,6191,1819,1102,19
70317,1171,7209,6191,1819,1104,17
70317,1171,315,6191,1819,1103,17
70317,1171,306,6191,1819,1104,20
70307,1172,264,6191,1819,1101,17
70307,1172,7203,6191,1818,1104,18
70307,1172,314,6191,1819,1103,19
70307,1172,307,6191,1819,1102,18
79550,1172,264,6192,1818,1104,19
79550,1172,7206,6191,1819,1103,18
79550,1172,315,6191,1819,1103,19
79550,1172,315,6190,1819,1101,19
70442,1172,264,6191,1819,1100,17
70442,1172,7207,6191,1819,1100,17
70442,1172,310,6191,1819,1102,18
70442,1172,307,6190,1819,1104,20
75658,1172,265,6191,1819,1104,19
75658,1172,7203,6191,1819,1104,17
75658,1172,314,6192,1819,1102,17
75658,1172,308,6191,1819,1106,19
70431,1172,264,6191,1820,1106,18
70431,1172,7205,6191,1818,1104,18
70431,1172,314,6187,1819,1102,19
70431,1172,312,6191,1819,1103,20
86423,1172,264,6191,1819,1102,18
86423,1172,7207,6188,1819,1102,18
86423,1172,310,6191,1819,1104,18
86423,1172,306,6192,1819,1106,19
70330,1172,265,6191,1819,1103,19
70330,1172,7205,6191,1819,1104,19
70330,1172,315,6192,1818,1105,19
70330,1172,313,6176,1819,1108,19
70383,1172,264,6191,1819,1102,18
70383,1172,7205,6191,1818,1104,18
70383,1172,315,6191,1819,1103,17
70383,1172,307,6183,1819,1105,19
70394,1172,264,6191,1818,1104,19
70394,1172,7209,6167,1819,1103,19
70394,1172,313,6191,1819,1103,19
70394,1172,2101,6192,1818,1104,19
70407,1171,264,6191,1819,1104,18
70407,1171,7204,6191,1819,1102,19
70407,1171,308,6191,1818,1102,18
70407,1171,308,6191,1819,1104,19
70394,1172,264,6173,1819,1100,19
70394,1172,7205,6192,1818,1104,17
70394,1172,314,6192,1819,1104,18
70394,1172,313,6172,1819,1104,19
70392,1171,264,6192,1818,1104,17
70392,1171,7201,6191,1819,1103,17
70392,1171,306,6191,1819,1102,18
70392,1171,308,6169,1819,1103,19
75197,1172,265,6191,1819,1103,19
75197,1172,7209,6191,1819,1105,19
75197,1172,313,6191,1818,1103,19
75197,1172,2101,6191,1819,1102,18
77240,1171,264,6191,1819,1102,18
77240,1171,7203,6191,1819,1102,17
77240,1171,308,6192,1818,1103,17
77240,1171,305,6186,1819,1103,18
70345,1172,264,6191,1819,1104,18
70345,1172,7207,6192,1819,1106,17
70345,1172,312,6191,1819,1103,19
70345,1172,307,6191,1819,1102,19
70382,1172,265,6191,1819,1103,19
70382,1172,7205,6177,1819,1107,17
70382,1172,308,6191,1819,1102,19
70382,1172,308,6188,1819,1103,19
70482,1172,264,6175,1819,1103,19
70482,1172,7208,6191,1819,1102,19
70482,1172,2102,6191,1819,1103,17
70482,1172,314,6191,1820,1105,19
70396,1172,264,6191,1820,1104,19
70396,1172,7209,6191,1819,1104,18
70396,1172,313,6191,1819,1101,19
70396,1172,309,6192,1819,1104,20
70382,1171,264,6191,1819,1104,17
70382,1171,7204,6191,1819,1104,19
70382,1171,314,6192,1818,1103,18
70382,1171,314,6191,1819,1104,19
70330,1172,264,6175,1819,1102,17
70330,1172,7205,6182,1819,1103,19
70330,1172,315,6191,1819,1105,19
70330,1172,314,6184,1819,1104,19
75771,1172,265,6191,1819,1104,18
75771,1172,8989,6176,1819,1104,18
75771,1172,312,6172,1819,1103,19
75771,1172,308,6191,1819,1103,18
77228,1172,264,6177,1819,1103,17
77228,1172,7201,6185,1819,1104,18
77228,1172,312,6191,1818,1101,17
77228,1172,309,6176,1819,1102,19
70332,1172,264,6191,1819,1100,20
70332,1172,7206,6192,1818,1109,17
70332,1172,310,6191,1819,1106,19
70332,1172,313,6191,1819,1105,18
70382,1172,264,6192,1819,1106,19
70382,1172,7210,6191,1819,1104,19
70382,1172,315,6173,1819,1103,17
70382,1172,308,6169,1819,1104,19
70419,1173,264,6191,1819,1101,17
70419,1173,8989,6191,1819,1102,17
70419,1173,307,6191,1818,1105,17
70419,1173,314,6191,1819,1104,19
70307,1172,264,6190,1819,1105,18
70307,1172,7208,6183,1818,1100,18
70307,1172,310,6191,1819,1104,19
70307,1172,313,6173,1819,1105,19
70294,1172,264,6192,1818,1105,19
70294,1172,7204,6191,1819,1102,19
70294,1172,317,6191,1819,1104,19
70294,1172,316,6191,1819,1105,20
70305,1172,265,6191,1819,1103,17
70305,1172,7203,6191,1819,1105,17
70305,1172,313,6171,1818,1103,18
70305,1172,310,6167,1819,1102,18
85065,1171,264,6191,1819,1101,19
85065,1171,7204,6191,1819,1105,19
85065,1171,314,6191,1819,1104,17
85065,1171,306,6178,1819,1105,19
77328,1172,263,6191,1819,1105,18
77328,1172,7208,6191,1819,1102,19
77328,1172,316,6169,1819,1103,19
77328,1172,311,6191,1819,1104,19
70295,1172,264,6191,1819,1103,18
70295,1172,7205,6181,1819,1102,17
70295,1172,310,6190,1819,1105,19
70295,1172,314,6192,1818,1105,19
70332,1172,265,6191,1819,1104,19
70332,1172,7210,6191,1819,1102,19
70332,1172,316,6192,1819,1103,17
70332,1172,314,6178,1819,1103,19
79538,1173,264,6191,1819,1102,18
79538,1173,7201,6191,1819,1105,20
79538,1173,313,6189,1819,1105,19
79538,1173,307,6191,1819,1105,19
70345,1172,264,6191,1819,1103,17
70345,1172,7208,6191,1819,1103,19
70345,1172,314,6191,1819,1102,19
70345,1172,308,6192,1819,1107,19
75861,1172,264,6183,1820,1103,19
75861,1172,7203,6181,1819,1100,17
75861,1172,310,6186,1819,1104,18
75861,1172,310,6191,1819,1106,18
70343,1171,264,6191,1818,1102,19
70343,1171,7209,6166,1819,1106,18
70343,1171,310,6191,1819,1105,19
70343,1171,2099,6192,1819,1105,19
70329,1172,264,6191,1819,1103,17
70329,1172,7204,6191,1820,1103,19
70329,1172,315,6191,1818,1103,17
70329,1172,307,6191,1819,1103,19
82783,1172,264,6182,1818,1102,17
82783,1172,7209,6191,1819,1104,17
82783,1172,314,6174,1819,1101,19
82783,1172,310,6191,1819,1102,20
70405,1172,264,6177,1819,1102,18
70405,1172,7204,6174,1819,1102,19
70405,1172,317,6191,1819,1103,19
70405,1172,314,6192,1819,1103,19
70357,1172,264,6191,1819,1100,17
70357,1172,7206,6190,1819,1102,17
70357,1172,2101,6191,1819,1105,18
70357,1172,313,6184,1819,1106,19
70306,1172,264,6191,1819,1105,19
70306,1172,7209,6179,1819,1103,18
70306,1172,310,6191,1820,1102,19
70306,1172,308,6192,1818,1103,19
70354,1171,264,6191,1819,1103,18
70354,1171,7206,6191,1819,1105,19
70354,1171,314,6192,1818,1105,19
70354,1171,314,6177,1819,1103,19
70318,1171,264,6191,1819,1104,17
70318,1171,7207,6182,1818,1102,18
70318,1171,308,6190,1819,1106,17
70318,1171,312,6173,1819,1104,20
70330,1172,264,6191,1819,1105,17
70330,1172,7202,6190,1819,1102,18
70330,1172,2101,6191,1819,1102,19
70330,1172,316,6191,1819,1103,19
70342,1171,264,6191,1819,1103,19
70342,1171,7209,6187,1819,1102,18
70342,1171,311,6191,1819,1102,19
70342,1171,307,6191,1819,1105,19
82506,1171,263,6191,1819,1103,19
82506,1171,7206,6172,1818,1102,17
82506,1171,309,6191,1819,1105,17
82506,1171,313,6191,1819,1104,19
79712,1172,265,6191,1819,1105,17
79712,1172,7206,6191,1819,1101,19
79712,1172,310,6180,1819,1101,18
79712,1172,310,6191,1819,1103,20
70434,1172,264,6191,1819,1103,17
70434,1172,8991,6192,1819,1103,17
70434,1172,315,6191,1819,1103,19
70434,1172,315,6191,1819,1103,19
70345,1172,264,6192,1819,1101,19
70345,1172,7208,6167,1819,1101,19
70345,1172,314,6191,1819,1101,17
70345,1172,308,6190,1819,1102,19
70443,1172,264,6186,1819,1101,17
70443,1172,7209,6191,1819,1102,17
70443,1172,308,6189,1819,1105,18
70443,1172,314,6185,1819,1104,18
70370,1172,264,6191,1819,1103,18
70370,1172,7209,6191,1819,1102,19
70370,1172,316,6191,1819,1104,17
70370,1172,314,6191,1819,1106,18
79512,1172,265,6189,1819,1105,19
79512,1172,7209,6191,1819,1101,19
79512,1172,316,6191,1819,1103,19
79512,1172,316,6191,1819,1104,19
70330,1173,264,6191,1819,1101,19
70330,1173,7206,6191,1819,1104,19
70330,1173,314,6191,1819,1102,18
70330,1173,307,6190,1819,1104,19
77241,1171,264,6191,1819,1103,18
77241,1171,7202,6191,1819,1103,18
77241,1171,314,6191,1819,1104,17
77241,1171,306,6191,1818,1104,19
75835,1172,264,6191,1819,1104,18
75835,1172,7202,6192,1819,1103,18
75835,1172,315,6167,1819,1105,19
75835,1172,312,6191,1819,1107,19
