TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79649,1171,264,6191,1840,1094,20
79649,1171,7204,6191,1840,1094,17
79649,1171,312,6191,1839,1094,20
79649,1171,311,6186,1841,1093,20
70420,1172,264,6191,1841,1094,20
70420,1172,7207,6192,1841,1094,20
70420,1172,311,6176,1841,1094,21
70420,1172,310,6192,1840,1094,21
70470,1172,265,6191,1841,1094,21
70470,1172,7208,6191,1840,1094,20
70470,1172,311,6171,1840,1096,21
70470,1172,313,6191,1841,1095,21
85330,1172,264,6191,1841,1095,18
85330,1172,7202,6184,1840,1097,19
85330,1172,308,6178,1840,1100,16
85330,1172,310,6191,1841,1098,19
70533,1171,263,6191,1839,1101,16
70533,1171,7199,6187,1840,1100,17
70533,1171,310,6183,1841,1100,19
70533,1171,313,6191,1841,1101,19
70380,1172,263,6186,1840,1100,19
70380,1172,7209,6191,1840,1103,19
70380,1172,312,6191,1840,1103,19
70380,1172,310,6191,1840,1101,19
70369,1172,264,6191,1839,1102,19
70369,1172,7205,6191,1840,1102,16
70369,1172,312,6183,1841,1100,19
70369,1172,314,6189,1840,1100,19
86485,1172,265,6188,1840,1100,18
86485,1172,7206,6191,1840,1101,16
86485,1172,305,6191,1841,1100,16
86485,1172,304,6191,1840,1099,19
70408,1172,264,6191,1841,1100,19
70408,1172,7206,6191,1840,1103,19
70408,1172,310,6174,1841,1097,19
70408,1172,307,6192,1840,1098,19
70445,1172,265,6191,1841,1097,19
70445,1172,7205,6191,1841,1098,16
70445,1172,308,6191,1840,1101,19
70445,1172,313,6191,1840,1101,19
70458,1171,264,6191,1839,1100,19
70458,1171,7206,6191,1840,1099,19
70458,1171,314,6191,1840,1100,18
70458,1171,2099,6173,1839,1099,19
75887,1172,264,6175,1840,1097,19
75887,1172,7205,6192,1840,1102,19
75887,1172,312,6176,1840,1098,19
75887,1172,313,6191,1840,1098,19
70420,1172,265,6189,1840,1098,19
70420,1172,7203,6191,1841,1096,19
70420,1172,310,6183,1840,1097,19
70420,1172,308,6191,1840,1099,19
70432,1172,264,6191,1841,1098,19
70432,1172,7209,6192,1840,1100,19
70432,1172,314,6191,1840,1098,16
70432,1172,308,6191,1840,1096,19
70344,1172,264,6191,1841,1097,19
70344,1172,7210,6187,1840,1095,18
70344,1172,307,6191,1841,1094,19
70344,1172,2096,6191,1841,1095,19
77253,1172,265,6189,1840,1095,19
77253,1172,7204,6191,1841,1096,19
77253,1172,309,6192,1840,1094,19
77253,1172,311,6191,1841,1094,19
70307,1172,264,6175,1840,1095,19
70307,1172,7205,6191,1840,1095,21
70307,1172,311,6167,1841,1096,19
70307,1172,307,6191,1840,1095,18
70408,1172,264,6171,1839,1095,19
70408,1172,7202,6191,1840,1093,18
70408,1172,312,6183,1840,1097,19
70408,1172,307,6191,1841,1095,19
70407,1172,264,6191,1840,1097,19
70407,1172,7208,6183,1840,1094,21
70407,1172,2097,6192,1839,1095,19
70407,1172,310,6191,1840,1095,19
79713,1172,264,6191,1839,1096,19
79713,1172,7203,6177,1841,1094,19
79713,1172,307,6183,1840,1095,21
79713,1172,310,6191,1840,1095,21
75973,1172,263,6191,1840,1095,21
75973,1172,7208,6187,1840,1101,18
75973,1172,309,6192,1840,1097,19
75973,1172,309,6191,1840,1097,19
70381,1173,264,6176,1840,1095,19
70381,1173,7206,6191,1840,1095,19
70381,1173,311,6191,1840,1095,19
70381,1173,311,6191,1840,1094,19
70383,1172,264,6182,1840,1095,20
70383,1172,8995,6192,1840,1094,17
70383,1172,311,6191,1840,1099,19
70383,1172,307,6182,1839,1100,20
77241,1172,264,6191,1841,1099,19
77241,1172,7210,6177,1840,1097,19
77241,1172,314,6183,1840,1099,16
77241,1172,307,6191,1841,1099,19
70357,1172,263,6191,1840,1098,16
70357,1172,7205,6191,1841,1099,17
70357,1172,307,6178,1840,1098,17
70357,1172,311,6191,1840,1099,18
70395,1172,264,6182,1839,1098,19
70395,1172,7209,6191,1840,1099,18
70395,1172,306,6191,1840,1100,19
70395,1172,316,6191,1840,1100,19
70407,1173,264,6191,1840,1100,17
70407,1173,8990,6191,1841,1102,19
70407,1173,312,6191,1839,1101,17
70407,1173,305,6191,1840,1099,19
70333,1172,264,6191,1840,1100,19
70333,1172,7202,6191,1839,1101,16
70333,1172,305,6191,1841,1099,19
70333,1172,315,6191,1840,1099,19
70333,1172,265,6170,1840,1100,19
70333,1172,7205,6191,1840,1100,19
70333,1172,314,6191,1840,1099,18
70333,1172,314,6191,1841,1099,19
75909,1171,264,6191,1840,1100,19
75909,1171,7206,6191,1840,1101,16
75909,1171,312,6191,1840,1099,19
75909,1171,316,6188,1840,1099,19
79425,1172,264,6190,1840,1098,19
79425,1172,7202,6191,1840,1097,19
79425,1172,310,6191,1841,1096,19
79425,1172,309,6191,1840,1097,19
82483,1172,264,6191,1839,1098,19
82483,1172,7205,6191,1840,1096,19
82483,1172,309,6191,1840,1096,17
82483,1172,310,6179,1840,1097,19
70306,1172,265,6191,1841,1097,19
70306,1172,7205,6184,1841,1100,16
70306,1172,313,6191,1840,1100,17
70306,1172,305,6191,1840,1099,18
70347,1172,264,6191,1840,1101,19
70347,1172,7205,6191,1841,1100,16
70347,1172,305,6176,1840,1101,19
70347,1172,312,6191,1839,1101,19
79551,1172,265,6169,1840,1099,17
79551,1172,7200,6191,1840,1100,19
79551,1172,313,6192,1840,1100,17
79551,1172,306,6177,1840,1101,19
70469,1171,264,6191,1840,1099,16
70469,1171,7203,6192,1840,1101,17
70469,1171,313,6186,1840,1100,17
70469,1171,311,6191,1839,1099,19
70407,1172,265,6191,1841,1099,19
70407,1172,7206,6185,1840,1100,19
70407,1172,312,6192,1840,1100,19
70407,1172,313,6186,1841,1098,19
75898,1171,264,6168,1841,1099,16
75898,1171,7206,6191,1841,1099,17
75898,1171,307,6192,1840,1099,19
75898,1171,2101,6191,1841,1098,19
70393,1173,264,6176,1841,1098,18
70393,1173,7208,6183,1841,1099,19
70393,1173,315,6191,1840,1098,16
70393,1173,308,6185,1840,1099,19
77305,1172,264,6191,1840,1099,19
77305,1172,7207,6189,1840,1098,19
77305,1172,310,6175,1840,1097,20
77305,1172,308,6192,1840,1097,19
70356,1171,264,6188,1840,1097,19
70356,1171,7209,6191,1841,1096,18
70356,1171,309,6171,1840,1099,16
70356,1171,311,6191,1840,1098,19
70395,1171,264,6191,1840,1098,19
70395,1171,7210,6171,1840,1099,17
70395,1171,2096,6178,1841,1099,19
70395,1171,311,6191,1841,1098,19
70408,1172,264,6192,1840,1099,19
70408,1172,7204,6177,1840,1098,19
70408,1172,313,6191,1841,1098,16
70408,1172,308,6191,1840,1097,19
70406,1173,264,6177,1840,1097,16
70406,1173,7204,6192,1840,1097,18
70406,1173,308,6169,1840,1097,19
70406,1173,314,6191,1841,1098,19
70396,1172,264,6190,1840,1098,16
70396,1172,7201,6191,1840,1098,16
70396,1172,307,6174,1840,1098,17
70396,1172,308,6192,1840,1097,19
70368,1171,264,6177,1841,1098,19
70368,1171,7206,6191,1840,1097,19
70368,1171,2094,6172,1841,1098,19
70368,1171,310,6188,1840,1097,19
70382,1172,264,6191,1840,1098,17
70382,1172,7207,6191,1840,1097,16
70382,1172,309,6191,1840,1096,17
70382,1172,310,6174,1840,1095,19
77304,1172,264,6192,1840,1095,19
77304,1172,7201,6191,1840,1098,19
77304,1172,308,6191,1840,1096,19
77304,1172,310,6190,1840,1096,19
70406,1172,264,6191,1840,1095,19
70406,1172,7209,6174,1840,1095,19
70406,1172,311,6179,1841,1102,17
70406,1172,306,6191,1840,1102,19
70383,1171,264,6172,1840,1102,16
70383,1171,8986,6191,1840,1101,20
70383,1171,314,6191,1840,1101,19
70383,1171,313,6191,1840,1100,19
70382,1172,265,6191,1841,1101,19
70382,1172,7202,6176,1841,1097,16
70382,1172,305,6191,1841,1099,19
70382,1172,315,6168,1840,1099,19
70433,1172,264,6191,1840,1100,16
70433,1172,7204,6183,1839,1101,16
70433,1172,314,6191,1841,1098,19
70433,1172,308,6191,1841,1097,19
70407,1172,264,6181,1841,1098,19
70407,1172,7209,6191,1841,1098,19
70407,1172,308,6191,1841,1099,16
70407,1172,307,6191,1841,1099,19
79562,1172,264,6191,1840,1100,19
79562,1172,7209,6191,1840,1100,17
79562,1172,315,6191,1841,1100,18
79562,1172,306,6174,1840,1100,18
